feature,importance
pair13_phase_diff_mean_cos,0.003890941945520193
pair24_phase_diff_median_sin,0.0038908656940672354
pair24_phase_diff_median,0.0038378180463640985
pair24_phase_diff_median_wrap,0.003784729719982422
pair13_unwrap_phase_mean,0.0037672862957824804
pair14_R12_real,0.0037506986191939086
pair23_unwrap_phase_mean,0.0037324050512607255
pair14_phase_diff_mean_cos,0.0036593118781784346
pair13_unwrap_phase_median,0.003616378120920295
pair23_phase_diff_median_sin,0.0036095836818688
pair23_phase_diff_median,0.0035868878851455007
pair13_R12_phase_cos,0.0035561863058765435
pair23_unwrap_phase_median,0.003534146406950055
pair23_phase_diff_median_wrap,0.003531080068601774
pair24_R12_real,0.0035306353707289452
pair13_cov_phase_cos,0.003526547808335983
pair13_phase_diff_median_cos,0.003460737233915405
pair23_phase_diff_mean_cos,0.003422996560501169
pair13_phase_diff_median_wrap,0.003392786663401421
pair13_phase_diff_median_sin,0.0033765357485955206
pair13_phase_diff_median,0.003360461911081927
pair13_R12_imag,0.0033013138115956086
pair24_phase_diff_mean,0.0032956271360430798
pair24_phase_diff_mean_sin,0.0032763349739295647
pair24_phase_diff_mean_wrap,0.003273708573313489
pair24_aoa_physics_deg,0.003192950311314736
pair13_phase_diff_mean_sin,0.003183398823245203
pair23_R12_phase_cos,0.0031070830825535825
pair23_cov_phase_cos,0.003101610275569699
pair24_R12_phase_cos,0.0030708785072997634
pair14_cov_phase_cos,0.003066622604709342
pair14_phase_diff_median_sin,0.0030585437691447977
pair14_R12_phase_cos,0.003051836454637792
pair24_cov_phase_cos,0.0030376524888800953
pair14_R12_imag,0.003033567742011663
pair13_phase_diff_mean,0.003026839792536297
pair14_unwrap_phase_mean,0.003023191362128946
pair23_R12_imag,0.003021458539117564
pair13_phase_diff_mean_wrap,0.0030206650346168646
pair14_phase_diff_median_wrap,0.003017222123743332
pair24_R12_imag,0.0030140928314032777
pair14_phase_diff_mean_sin,0.0029928655946624173
pair13_aoa_physics_deg,0.0029905475978882143
pair14_phase_diff_mean_wrap,0.002957041430613395
pair14_phase_diff_median,0.0029523329399387048
pair14_phase_diff_mean,0.0029415544162453137
pair14_unwrap_phase_median,0.0029290509331089316
pair14_aoa_physics_deg,0.0029156885235061924
pair23_phase_diff_mean,0.002914309141288177
pair23_phase_diff_mean_wrap,0.0029124989590144017
pair13_cov_phase_sin,0.0029043494981402635
pair13_R12_phase,0.002895975391636841
pair14_phase_diff_median_cos,0.002893747832894917
pair13_R12_phase_sin,0.002880310752664243
pair23_aoa_physics_deg,0.002869013660824304
pair13_cov_phase_wrap,0.002864953607255931
pair23_phase_diff_mean_sin,0.002858185431440412
pair14_cov_phase_sin,0.002843069037693111
pair13_cov_phase,0.0028412108938074424
pair24_unwrap_phase_median_cos,0.002821385787719736
pair13_unwrap_phase_median_cos,0.002814808868778835
pair14_R12_phase_sin,0.002786891276325444
pair23_unwrap_phase_mean_cos,0.0027862543146931163
pair23_cov_phase_sin,0.002780109027363992
pair23_R12_phase,0.002776353898782669
pair24_unwrap_phase_mean_cos,0.0027751749245365927
pair13_unwrap_phase_mean_cos,0.0027747888549023965
pair23_unwrap_phase_mean_sin,0.0027742734005608096
pair14_unwrap_phase_median_cos,0.00277375198423614
pair13_unwrap_phase_mean_sin,0.0027726355199696358
pair24_unwrap_phase_median_sin,0.0027697360473502553
pair14_unwrap_phase_mean_cos,0.002769358120479802
pair24_R12_phase_sin,0.002758320243317153
pair13_unwrap_phase_median_wrap,0.0027550369725652143
pair23_unwrap_phase_median_sin,0.0027547555390562846
pair14_cov_phase,0.002754453242004952
pair24_unwrap_phase_mean_sin,0.0027501009716227086
pair24_cov_phase_sin,0.002748395940239884
pair23_unwrap_phase_median_cos,0.002741708191981359
pair23_cov_phase_wrap,0.0027352438652621085
pair23_cov_phase,0.0027329539995797434
pair13_unwrap_phase_median_sin,0.0027324923586752948
pair14_unwrap_phase_mean_sin,0.0027321113969223784
pair23_R12_phase_sin,0.0027269716038397507
pair23_unwrap_phase_mean_wrap,0.0027233019988294224
pair23_unwrap_phase_median_wrap,0.0027213174739788315
pair14_unwrap_phase_median_sin,0.0027189033959171475
pair14_unwrap_phase_median_wrap,0.0027161355700668715
pair14_cov_phase_wrap,0.0027120655208976094
pair14_R12_phase,0.002711993568701981
pair24_unwrap_phase_median_wrap,0.002701254643798351
pair14_unwrap_phase_mean_wrap,0.0026990143060685616
pair13_unwrap_phase_mean_wrap,0.00268985000045946
pair24_unwrap_phase_mean_wrap,0.0026867381837911665
pair24_cov_phase,0.0026714936349214575
pair24_cov_phase_wrap,0.0026659439757975613
pair24_R12_phase,0.002646360911331389
frequency_mhz,0.0
